user_id,offer_id,rank,preference_score,normalized_probability_of_click
U000002,O000088,1,0.5861,0.09
U000002,O000088,2,0.5861,0.1
U000002,O000088,3,0.5861,0.1
U000002,O000088,4,0.5861,0.09
U000002,O000088,5,0.5861,0.08
U000002,O000088,6,0.5861,0.09
U000002,O000088,7,0.5861,0.09
U000002,O000088,8,0.5861,0.09
U000002,O000088,9,0.5861,0.08
U000002,O000088,10,0.5861,0.06
U000002,O000088,11,0.5861,0.07
U000002,O000088,12,0.5861,0.07
U000002,O000088,13,0.5861,0.06
U000002,O000088,14,0.5861,0.07
U000002,O000088,15,0.5861,0.07
U000002,O000088,16,0.5861,0.07
U000002,O000004,1,0.5056,0.08
U000002,O000004,2,0.5056,0.08
U000002,O000004,3,0.5056,0.08
U000002,O000004,4,0.5056,0.09
U000002,O000004,5,0.5056,0.08
U000002,O000004,6,0.5056,0.08
U000002,O000004,7,0.5056,0.08
U000002,O000004,8,0.5056,0.07
U000002,O000004,9,0.5056,0.07
U000002,O000004,10,0.5056,0.05
U000002,O000004,11,0.5056,0.06
U000002,O000004,12,0.5056,0.06
U000002,O000004,13,0.5056,0.07
U000002,O000004,14,0.5056,0.06
U000002,O000004,15,0.5056,0.06
U000002,O000004,16,0.5056,0.07
U000002,O000094,1,0.496,0.08
U000002,O000094,2,0.496,0.08
U000002,O000094,3,0.496,0.08
U000002,O000094,4,0.496,0.09
U000002,O000094,5,0.496,0.09
U000002,O000094,6,0.496,0.08
U000002,O000094,7,0.496,0.08
U000002,O000094,8,0.496,0.08
U000002,O000094,9,0.496,0.06
U000002,O000094,10,0.496,0.06
U000002,O000094,11,0.496,0.05
U000002,O000094,12,0.496,0.06
U000002,O000094,13,0.496,0.06
U000002,O000094,14,0.496,0.07
U000002,O000094,15,0.496,0.06
U000002,O000094,16,0.496,0.07
U000002,O000034,1,0.4951,0.08
U000002,O000034,2,0.4951,0.08
U000002,O000034,3,0.4951,0.08
U000002,O000034,4,0.4951,0.08
U000002,O000034,5,0.4951,0.08
U000002,O000034,6,0.4951,0.06
U000002,O000034,7,0.4951,0.07
U000002,O000034,8,0.4951,0.07
U000002,O000034,9,0.4951,0.07
U000002,O000034,10,0.4951,0.07
U000002,O000034,11,0.4951,0.05
U000002,O000034,12,0.4951,0.06
U000002,O000034,13,0.4951,0.07
U000002,O000034,14,0.4951,0.07
U000002,O000034,15,0.4951,0.06
U000002,O000034,16,0.4951,0.08
U000002,O000064,1,0.4768,0.08
U000002,O000064,2,0.4768,0.07
U000002,O000064,3,0.4768,0.07
U000002,O000064,4,0.4768,0.07
U000002,O000064,5,0.4768,0.06
U000002,O000064,6,0.4768,0.08
U000002,O000064,7,0.4768,0.08
U000002,O000064,8,0.4768,0.06
U000002,O000064,9,0.4768,0.06
U000002,O000064,10,0.4768,0.06
U000002,O000064,11,0.4768,0.06
U000002,O000064,12,0.4768,0.06
U000002,O000064,13,0.4768,0.07
U000002,O000064,14,0.4768,0.06
U000002,O000064,15,0.4768,0.07
U000002,O000064,16,0.4768,0.05
U000002,O000058,1,0.4266,0.07
U000002,O000058,2,0.4266,0.06
U000002,O000058,3,0.4266,0.08
U000002,O000058,4,0.4266,0.07
U000002,O000058,5,0.4266,0.07
U000002,O000058,6,0.4266,0.05
U000002,O000058,7,0.4266,0.06
U000002,O000058,8,0.4266,0.06
U000002,O000058,9,0.4266,0.06
U000002,O000058,10,0.4266,0.06
U000002,O000058,11,0.4266,0.06
U000002,O000058,12,0.4266,0.06
U000002,O000058,13,0.4266,0.07
U000002,O000058,14,0.4266,0.05
U000002,O000058,15,0.4266,0.07
U000002,O000058,16,0.4266,0.06
U000002,O000028,1,0.4126,0.07
U000002,O000028,2,0.4126,0.06
U000002,O000028,3,0.4126,0.06
U000002,O000028,4,0.4126,0.06
U000002,O000028,5,0.4126,0.07
U000002,O000028,6,0.4126,0.06
U000002,O000028,7,0.4126,0.07
U000002,O000028,8,0.4126,0.06
U000002,O000028,9,0.4126,0.06
U000002,O000028,10,0.4126,0.07
U000002,O000028,11,0.4126,0.07
U000002,O000028,12,0.4126,0.06
U000002,O000028,13,0.4126,0.06
U000002,O000028,14,0.4126,0.06
U000002,O000028,15,0.4126,0.05
U000002,O000028,16,0.4126,0.06
U000002,O000053,1,0.3483,0.06
U000002,O000053,2,0.3483,0.06
U000002,O000053,3,0.3483,0.06
U000002,O000053,4,0.3483,0.05
U000002,O000053,5,0.3483,0.06
U000002,O000053,6,0.3483,0.05
U000002,O000053,7,0.3483,0.06
U000002,O000053,8,0.3483,0.06
U000002,O000053,9,0.3483,0.07
U000002,O000053,10,0.3483,0.06
U000002,O000053,11,0.3483,0.06
U000002,O000053,12,0.3483,0.07
U000002,O000053,13,0.3483,0.06
U000002,O000053,14,0.3483,0.06
U000002,O000053,15,0.3483,0.04
U000002,O000053,16,0.3483,0.06
U000002,O000023,1,0.3411,0.05
U000002,O000023,2,0.3411,0.06
U000002,O000023,3,0.3411,0.05
U000002,O000023,4,0.3411,0.06
U000002,O000023,5,0.3411,0.05
U000002,O000023,6,0.3411,0.06
U000002,O000023,7,0.3411,0.05
U000002,O000023,8,0.3411,0.05
U000002,O000023,9,0.3411,0.04
U000002,O000023,10,0.3411,0.05
U000002,O000023,11,0.3411,0.06
U000002,O000023,12,0.3411,0.07
U000002,O000023,13,0.3411,0.06
U000002,O000023,14,0.3411,0.05
U000002,O000023,15,0.3411,0.07
U000002,O000023,16,0.3411,0.06
U000002,O000083,1,0.3334,0.05
U000002,O000083,2,0.3334,0.05
U000002,O000083,3,0.3334,0.05
U000002,O000083,4,0.3334,0.05
U000002,O000083,5,0.3334,0.06
U000002,O000083,6,0.3334,0.06
U000002,O000083,7,0.3334,0.04
U000002,O000083,8,0.3334,0.06
U000002,O000083,9,0.3334,0.07
U000002,O000083,10,0.3334,0.07
U000002,O000083,11,0.3334,0.05
U000002,O000083,12,0.3334,0.08
U000002,O000083,13,0.3334,0.06
U000002,O000083,14,0.3334,0.07
U000002,O000083,15,0.3334,0.07
U000002,O000083,16,0.3334,0.07
U000002,O000041,1,0.3317,0.05
U000002,O000041,2,0.3317,0.06
U000002,O000041,3,0.3317,0.05
U000002,O000041,4,0.3317,0.06
U000002,O000041,5,0.3317,0.05
U000002,O000041,6,0.3317,0.06
U000002,O000041,7,0.3317,0.04
U000002,O000041,8,0.3317,0.05
U000002,O000041,9,0.3317,0.06
U000002,O000041,10,0.3317,0.07
U000002,O000041,11,0.3317,0.05
U000002,O000041,12,0.3317,0.05
U000002,O000041,13,0.3317,0.06
U000002,O000041,14,0.3317,0.05
U000002,O000041,15,0.3317,0.06
U000002,O000041,16,0.3317,0.06
U000002,O000071,1,0.3253,0.05
U000002,O000071,2,0.3253,0.05
U000002,O000071,3,0.3253,0.05
U000002,O000071,4,0.3253,0.06
U000002,O000071,5,0.3253,0.07
