user_id,offer_id,destination,conversion_probability
U000005,O000057,"Amsterdam, Netherlands",0.9043
U000005,O000087,"Amsterdam, Netherlands",0.901
U000005,O000055,"Dubai, UAE",0.9165
U000005,O000085,"Dubai, UAE",0.916
U000005,O000020,"São Paulo, Brazil",0.9117
U000005,O000050,"São Paulo, Brazil",0.911
U000005,O000025,"Dubai, UAE",0.9203
U000005,O000027,"Amsterdam, Netherlands",0.9024
U000005,O000080,"São Paulo, Brazil",0.904
U000005,O000054,"Barcelona, Spain",0.8982
U000005,O000056,"Amsterdam, Netherlands",0.9167
U000005,O000099,"Prague, Czech Republic",0.9141
U000005,O000076,"Sydney, Australia",0.8842
U000005,O000009,"Prague, Czech Republic",0.9143
U000005,O000016,"Sydney, Australia",0.8825
U000005,O000039,"Prague, Czech Republic",0.925
U000005,O000069,"Prague, Czech Republic",0.9171
U000005,O000081,"Los Angeles, USA",0.8833
U000005,O000024,"Barcelona, Spain",0.901
U000005,O000084,"Barcelona, Spain",0.901
U000005,O000045,"Tokyo, Japan",0.8728
U000005,O000011,"Paris, France",0.8723
U000005,O000021,"Los Angeles, USA",0.8782
U000005,O000075,"Tokyo, Japan",0.8662
U000005,O000046,"Sydney, Australia",0.8727
U000005,O000086,"Amsterdam, Netherlands",0.9221
U000005,O000071,"Paris, France",0.8668
U000005,O000051,"Los Angeles, USA",0.8731
U000005,O000026,"Amsterdam, Netherlands",0.9159
U000005,O000041,"Paris, France",0.8763
U000005,O000015,"Tokyo, Japan",0.854
