offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O026921,H06921,Orbitz,Single,141.2,564.8,145.51,1.75,0.186,Free,True,True,0.0,4,141.4,4.38,"[141.44, 142.16, 143.11, 146.55, 143.59, 140.87, 139.7, 142.75, 141.16, 139.14, 138.51, 141.59, 141.42, 140.1, 140.91, 142.04, 142.42, 146.24, 142.39, 138.74, 138.18, 139.09, 141.12, 140.43]",0.019,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000582,1,0.6706093189964157
O039341,H09341,Orbitz,Single,179.62,538.86,172.05,1.28,0.098,Free,True,True,Kids stay free,3,172.39,50.28,"[180.68, 174.97, 171.36, 173.66, 165.62, 166.08, 166.69, 164.16, 158.78, 164.28, 164.03, 171.39, 169.83, 169.99, 169.63, 170.02, 171.11, 173.89, 176.0, 184.85, 183.85, 183.27, 180.8, 182.52]",0.0208,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000582,1,0.6577132616487456
O004831,H04831,Priceline,Single,165.6,828.0,162.58,2.83,0.166,Non-refundable,False,False,"Free breakfast, Airport shuttle",5,161.73,24.93,"[162.1, 161.18, 164.87, 164.17, 156.67, 154.6, 158.13, 155.16, 153.54, 152.96, 155.51, 160.4, 161.2, 161.01, 161.42, 161.4, 170.91, 167.69, 166.63, 167.2, 168.67, 166.68, 164.26, 165.04]",0.0226,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000582,1,0.6526881720430108
O049341,H09341,HotelDirect,Single,158.4,158.4,158.47,2.66,0.191,Partial,True,False,0.0,1,163.98,17.5,"[157.56, 157.21, 159.73, 161.28, 160.28, 160.14, 161.47, 163.11, 161.7, 162.05, 161.25, 160.69, 160.79, 164.49, 167.17, 164.89, 165.5, 167.74, 169.87, 167.95, 170.55, 170.48, 168.49, 171.1]",0.0121,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000582,1,0.6501075268817205
O034831,H04831,HotelDirect,Single,158.4,316.8,157.39,2.53,0.127,Free,True,True,Kids stay free,2,157.35,1.5,"[156.43, 156.94, 154.74, 155.07, 156.38, 157.19, 157.81, 156.08, 156.67, 157.29, 156.76, 156.47, 156.95, 157.66, 159.28, 158.3, 156.77, 157.4, 158.36, 158.02, 158.05, 159.0, 159.64, 159.19]",0.0081,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000582,43,0.6501075268817205
O047777,H07777,Expedia,Single,131.27,131.27,127.41,0.55,0.141,Non-refundable,True,True,Mobile exclusive,1,131.62,1.42,"[131.85, 130.79, 131.37, 131.74, 131.42, 131.28, 131.07, 131.47, 130.78, 132.0, 132.24, 135.48, 134.66, 131.96, 131.91, 131.31, 130.72, 130.47, 131.23, 130.24, 130.6, 130.52, 131.48, 132.34]",0.0109,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000582,1,0.6337168458781361
O016282,H06282,Travelocity,Single,130.18,390.54,130.88,2.42,0.111,Free,False,True,0.0,3,130.72,9.12,"[133.44, 132.74, 130.97, 131.58, 130.82, 129.4, 127.58, 127.52, 131.02, 129.17, 131.57, 131.78, 134.16, 133.36, 133.92, 136.43, 133.78, 133.85, 130.76, 128.91, 126.71, 128.24, 126.22, 123.38]",0.0185,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000582,17,0.633326164874552
O017777,H07777,Orbitz,Single,116.74,116.74,116.76,1.78,0.172,Non-refundable,True,False,"Pay at hotel, Free breakfast",1,119.77,14.51,"[115.26, 120.36, 118.73, 119.54, 118.4, 116.1, 118.53, 120.09, 126.54, 124.66, 124.58, 122.99, 121.59, 119.62, 123.04, 120.47, 124.57, 120.43, 122.89, 120.92, 114.77, 114.97, 114.88, 110.54]",0.0217,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000582,42,0.6285089605734766
O036415,H06415,Kayak,Single,108.58,542.9,107.62,1.24,0.185,Partial,False,True,Room upgrade,5,111.68,10.72,"[106.43, 108.36, 107.32, 107.27, 109.2, 108.82, 107.9, 110.68, 109.98, 110.45, 111.58, 114.19, 115.6, 119.21, 116.72, 116.23, 115.4, 112.48, 111.24, 111.16, 112.48, 111.05, 112.7, 113.82]",0.0202,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000582,1,0.6255842293906809
O016921,H06921,Hotels.com,Executive,137.59,412.77,138.17,2.44,0.092,Free,False,False,"Free WiFi, Kids stay free",3,143.27,105.13,"[133.92, 127.89, 135.64, 134.61, 137.38, 129.38, 128.67, 130.25, 131.46, 136.11, 141.8, 142.63, 145.52, 148.14, 148.57, 148.48, 149.93, 148.54, 152.98, 157.93, 161.06, 157.06, 156.04, 154.53]",0.0241,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000582,1,0.5693154121863799
