offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,avg_price,user_id,days_to_go,preference_score
O000004,H00004,HRS,Executive,230.45,1152.25,236.72,2.05,0.113,Free,False,True,"Mobile exclusive, Free breakfast",5,233.22,17.38,"[229.97, 229.99, 228.93, 228.93, 231.02, 232.21, 232.9, 232.92, 230.51, 229.17, 228.69, 229.5, 229.66, 231.26, 231.96, 231.97, 235.5, 235.89, 234.93, 237.65, 239.19, 241.62, 240.89, 241.91]",0.0072,2025-07-10T18:39:59.094201,Istanbul Garden Manor,"Istanbul, Turkey","[40.993615, 28.977725]",4,8.7,41,Resort,1.1,28.9,Best Western,"Parking,Pet Friendly,Room Service,Gym,Pool,Airport Shuttle,Spa,24h Front Desk,Restaurant,Air Conditioning,Concierge",3.1,Istanbul,Turkey,220.0525,U000002,27,0.5056
O000094,H00004,Agoda,Suite,222.3,222.3,221.02,1.45,0.19,Free,False,True,0.0,1,226.27,56.68,"[221.27, 220.37, 217.2, 216.66, 217.36, 220.38, 220.51, 216.31, 217.57, 217.11, 221.1, 225.06, 228.91, 227.05, 232.24, 232.7, 236.61, 234.52, 233.1, 233.31, 233.17, 236.05, 234.73, 237.28]",0.0129,2025-07-10T18:39:59.094201,Istanbul Garden Manor,"Istanbul, Turkey","[40.993615, 28.977725]",4,8.7,41,Resort,1.1,28.9,Best Western,"Parking,Pet Friendly,Room Service,Gym,Pool,Airport Shuttle,Spa,24h Front Desk,Restaurant,Air Conditioning,Concierge",3.1,Istanbul,Turkey,220.0525,U000002,23,0.496
O000034,H00004,Venere,Family,221.54,443.08,220.66,2.06,0.091,Non-refundable,False,False,"Free breakfast, Airport shuttle",2,229.97,28.26,"[223.74, 233.7, 227.52, 221.35, 224.67, 233.77, 231.92, 239.62, 239.17, 235.05, 229.66, 232.25, 227.36, 227.46, 234.69, 232.58, 238.28, 231.66, 228.62, 221.57, 221.91, 225.61, 225.76, 231.39]",0.0226,2025-07-10T18:39:59.094201,Istanbul Garden Manor,"Istanbul, Turkey","[40.993615, 28.977725]",4,8.7,41,Resort,1.1,28.9,Best Western,"Parking,Pet Friendly,Room Service,Gym,Pool,Airport Shuttle,Spa,24h Front Desk,Restaurant,Air Conditioning,Concierge",3.1,Istanbul,Turkey,220.0525,U000002,19,0.4951
O000064,H00004,HotelDirect,Executive,205.92,617.76,211.74,1.1,0.195,Free,False,False,0.0,3,202.77,4.41,"[207.19, 206.66, 206.1, 202.43, 203.26, 204.63, 202.52, 202.38, 202.63, 203.96, 204.07, 200.92, 200.11, 200.85, 202.78, 201.7, 206.28, 202.48, 201.53, 201.58, 201.4, 199.17, 200.4, 201.42]",0.0102,2025-07-10T18:39:59.094201,Istanbul Garden Manor,"Istanbul, Turkey","[40.993615, 28.977725]",4,8.7,41,Resort,1.1,28.9,Best Western,"Parking,Pet Friendly,Room Service,Gym,Pool,Airport Shuttle,Spa,24h Front Desk,Restaurant,Air Conditioning,Concierge",3.1,Istanbul,Turkey,220.0525,U000002,36,0.4768
O000012,H00012,Otel.com,Double,184.6,369.2,184.95,2.77,0.15,Free,False,False,Late checkout,2,187.87,2.46,"[185.3, 186.96, 188.16, 188.1, 187.26, 187.68, 186.03, 184.85, 186.89, 187.33, 186.72, 187.74, 189.34, 188.5, 187.72, 186.81, 188.02, 189.17, 190.84, 191.9, 189.31, 189.46, 187.77, 186.91]",0.0078,2025-07-10T18:39:59.094201,Barcelona Royal Inn,"Barcelona, Spain","[41.405303, 2.186278]",4,9.2,3938,Hotel,1.0,8.3,Marriott,"Balcony,Concierge,Room Service,Kitchen,Parking,Beach Access,Airport Shuttle,Breakfast,Bar,Business Center,Conference Rooms",1.1,Barcelona,Spain,175.8233,U000002,18,0.4268
O000042,H00012,Kayak,Suite,178.15,534.45,175.23,1.79,0.133,Free,False,False,Airport shuttle,3,192.66,125.8,"[171.62, 177.55, 184.04, 180.86, 185.21, 182.65, 183.13, 179.66, 188.1, 186.47, 186.54, 183.47, 190.36, 197.01, 202.34, 204.81, 201.07, 203.11, 201.83, 205.7, 208.61, 204.59, 206.91, 208.1]",0.0227,2025-07-10T18:39:59.094201,Barcelona Royal Inn,"Barcelona, Spain","[41.405303, 2.186278]",4,9.2,3938,Hotel,1.0,8.3,Marriott,"Balcony,Concierge,Room Service,Kitchen,Parking,Beach Access,Airport Shuttle,Breakfast,Bar,Business Center,Conference Rooms",1.1,Barcelona,Spain,175.8233,U000002,31,0.4192
O000072,H00012,HRS,Deluxe,164.72,988.32,160.48,2.18,0.197,Free,True,True,Spa discount,6,168.77,4.97,"[165.06, 163.65, 166.27, 168.33, 170.19, 171.65, 168.61, 170.0, 170.86, 167.92, 167.39, 167.73, 170.43, 171.39, 169.57, 172.23, 171.93, 171.13, 170.25, 167.2, 166.88, 167.63, 166.82, 167.44]",0.0109,2025-07-10T18:39:59.094201,Barcelona Royal Inn,"Barcelona, Spain","[41.405303, 2.186278]",4,9.2,3938,Hotel,1.0,8.3,Marriott,"Balcony,Concierge,Room Service,Kitchen,Parking,Beach Access,Airport Shuttle,Breakfast,Bar,Business Center,Conference Rooms",1.1,Barcelona,Spain,175.8233,U000002,34,0.4034
O000065,H00005,Venere,Suite,157.0,1099.0,151.98,2.62,0.167,Free,False,True,Airport shuttle,7,158.41,5.18,"[157.95, 156.43, 156.78, 157.13, 157.2, 158.32, 157.06, 157.11, 158.28, 158.04, 155.44, 153.55, 155.42, 158.36, 160.7, 160.99, 158.32, 158.24, 161.38, 162.43, 161.74, 162.79, 159.9, 158.33]",0.0137,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000002,28,0.3943
O000087,H00027,Orbitz,Single,105.29,421.16,103.78,0.89,0.138,Free,True,False,0.0,4,105.24,2.2,"[104.92, 105.58, 106.33, 107.11, 105.44, 104.33, 103.29, 102.81, 103.8, 104.35, 105.01, 107.21, 108.22, 107.85, 105.81, 104.63, 104.24, 105.63, 105.57, 104.5, 103.35, 103.34, 104.87, 107.46]",0.0161,2025-07-10T18:39:59.094201,Abbott-Munoz Inn,"Amsterdam, Netherlands","[52.445619, 4.910528]",3,8.7,80,Hotel,2.3,46.4,Best Western,"Business Center,WiFi,Room Service,24h Front Desk,Airport Shuttle,Restaurant",3.9,Amsterdam,Netherlands,102.4733,U000002,24,0.3936
O000095,H00005,Venere,Twin,153.91,307.82,147.9,0.54,0.159,Non-refundable,False,False,0.0,2,155.54,10.72,"[154.26, 153.7, 153.5, 157.15, 155.32, 158.4, 155.34, 158.51, 157.14, 157.15, 156.18, 159.15, 161.51, 162.2, 159.01, 157.03, 154.4, 148.97, 152.25, 151.54, 150.85, 154.6, 153.42, 151.42]",0.0165,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000002,31,0.3907
