user_id,destination,base_price_sensitivity,dynamic_price_sensitivity,num_offers,num_users,price_mean,price_std,days_to_go
U000990,Barcelona,0.762,0.696,120,8,195.06,95.48,28
U000610,Barcelona,0.242,0.4338,120,8,195.06,95.48,30
U000826,Barcelona,0.221,0.4199,120,8,195.06,95.48,33
U000860,Barcelona,0.779,0.7,120,8,195.06,95.48,32
U000702,Barcelona,0.126,0.3758,120,8,195.06,95.48,30
U000590,Barcelona,0.865,0.7453,120,8,195.06,95.48,30
U000470,Barcelona,0.774,0.6964,120,8,195.06,95.48,33
U000636,Barcelona,0.581,0.6066,120,8,195.06,95.48,27
U000697,Madrid,0.238,0.46,120,8,224.47,122.7,20
U000229,Madrid,0.624,0.6519,120,8,224.47,122.7,21
U000632,Madrid,0.174,0.4225,120,8,224.47,122.7,25
U000948,Madrid,0.278,0.4789,120,8,224.47,122.7,21
U000410,Madrid,0.354,0.5136,120,8,224.47,122.7,24
U000109,Madrid,0.745,0.7058,120,8,224.47,122.7,27
U000927,Madrid,1.0,0.8277,120,8,224.47,122.7,32
U000943,Madrid,0.71,0.6849,120,8,224.47,122.7,30
U000100,São Paulo,0.765,0.7909,120,8,135.95,111.35,32
U000502,São Paulo,0.129,0.474,120,8,135.95,111.35,31
U000408,São Paulo,0.308,0.5679,120,8,135.95,111.35,27
U000304,São Paulo,0.258,0.5463,120,8,135.95,111.35,24
U000747,São Paulo,0.668,0.7446,120,8,135.95,111.35,30
U000928,São Paulo,0.689,0.7584,120,8,135.95,111.35,27
U000820,São Paulo,0.1,0.4684,120,8,135.95,111.35,23
U000272,São Paulo,0.885,0.8531,120,8,135.95,111.35,30
